"id","game_id","word_sent","score","try_datetime","position_array","right_letters_in_wrong_positions","current_attempts"
486,181,"huitlacoche",1,"2022-07-18T11:37:14.348311","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
487,182,"competidas",0.2,"2022-07-18T11:37:20.505554","{true,false,false,false,true,false,false,false,true,false}","{}",1
488,182,"cancelaban",1,"2022-07-18T11:37:21.309363","{true,true,true,true,true,true,true,true,true,true}","{}",2
489,183,"peloritanos",0.45454545454545453,"2022-07-18T11:37:27.782307","{false,false,false,false,false,false,false,false,false,false,true}","{e,l,o,i,a,n,o}",1
490,183,"flavonoides",1,"2022-07-18T11:37:28.728377","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
491,184,"competidas",0.3,"2022-07-18T11:37:35.605665","{false,false,false,false,false,false,false,false,false,false}","{c,o,m,p,i,a,s}",1
492,184,"plasmacion",1,"2022-07-18T11:37:36.565501","{true,true,true,true,true,true,true,true,true,true}","{}",2
493,185,"caro",0.25,"2022-07-18T11:37:42.087096","{false,false,false,false}","{a}",1
494,185,"vila",0.25,"2022-07-18T11:37:42.965787","{false,false,false,true}","{l}",2
495,185,"lema",0.25,"2022-07-18T11:37:44.042234","{false,false,false,true}","{l}",3
496,185,"alba",0.75,"2022-07-18T11:37:44.988813","{true,true,false,true}","{}",4
497,185,"alfa",0.75,"2022-07-18T11:37:45.810870","{true,true,false,true}","{}",5
498,186,"aprecio",0.14285714285714285,"2022-07-18T11:37:52.262291","{false,true,false,false,false,false,false}","{a,i,o}",1
499,186,"opinaba",0.5714285714285714,"2022-07-18T11:37:53.087590","{true,true,false,true,false,false,false}","{i,a}",2
500,186,"oponian",1,"2022-07-18T11:37:54.025875","{true,true,true,true,true,true,true}","{}",3
501,187,"republicanos",0.4166666666666667,"2022-07-18T11:37:59.870111","{false,false,false,false,false,true,false,false,false,false,true,true}","{p,i,c}",1
502,187,"psicologicos",1,"2022-07-18T11:38:00.705576","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
503,188,"colinas",0.14285714285714285,"2022-07-18T11:38:07.210258","{false,false,false,false,false,false,false}","{n,a}",1
504,188,"germana",0.5714285714285714,"2022-07-18T11:38:08.408921","{false,true,false,false,false,false,false}","{g,r,m,a,n}",2
505,188,"remagen",1,"2022-07-18T11:38:09.310849","{true,true,true,true,true,true,true}","{}",3
506,189,"peloritanos",0.18181818181818182,"2022-07-18T11:38:15.745806","{false,false,false,false,false,true,false,false,false,false,false}","{e,r,t,a,n}",1
507,189,"identificar",1,"2022-07-18T11:38:16.589331","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
508,190,"cortas",0.16666666666666666,"2022-07-18T11:38:22.426396","{false,false,false,false,false,false}","{r,a}",1
509,190,"langer",0.6666666666666666,"2022-07-18T11:38:23.270281","{false,true,true,false,true,true}","{}",2
510,190,"panzer",1,"2022-07-18T11:38:24.183241","{true,true,true,true,true,true}","{}",3
511,191,"colinas",0.2857142857142857,"2022-07-18T11:38:30.191105","{false,true,false,false,true,false,false}","{}",1
512,191,"fomento",0.42857142857142855,"2022-07-18T11:38:31.066853","{false,true,false,false,true,false,true}","{t}",2
513,191,"rotundo",1,"2022-07-18T11:38:31.903265","{true,true,true,true,true,true,true}","{}",3
514,192,"mentiras",0.75,"2022-07-18T11:38:38.369825","{true,true,false,false,true,false,true,true}","{t,r}",1
515,192,"metricas",1,"2022-07-18T11:38:39.315776","{true,true,true,true,true,true,true,true}","{}",2
516,193,"cortas",0.3333333333333333,"2022-07-18T11:38:45.363646","{false,false,false,false,true,true}","{}",1
517,193,"pinzas",0.3333333333333333,"2022-07-18T11:38:46.343174","{false,false,false,false,true,true}","{}",2
518,193,"belgas",0.5,"2022-07-18T11:38:47.263183","{false,false,true,false,true,true}","{}",3
519,193,"fallas",0.6666666666666666,"2022-07-18T11:38:48.091240","{false,true,true,false,true,true}","{}",4
520,193,"salsas",1,"2022-07-18T11:38:49.203204","{true,true,true,true,true,true}","{}",5
799,296,"cortas",0.16666666666666666,"2022-07-18T12:45:14.722802","{false,false,false,false,true,false}","{r}",1
521,194,"refugiados",0.3,"2022-07-18T11:38:56.390468","{false,false,false,false,false,false,false,false,false,true}","{i,a}",1
522,194,"analiticas",0.6,"2022-07-18T11:38:57.172799","{true,true,false,false,false,false,false,false,true,true}","{a,i,t,i}",2
523,194,"antipatias",1,"2022-07-18T11:38:57.967067","{true,true,true,true,true,true,true,true,true,true}","{}",3
524,195,"peloritanos",0.18181818181818182,"2022-07-18T11:39:04.290114","{false,false,false,false,false,true,false,false,false,false,false}","{l,o,t,a,s}",1
525,195,"cabalistico",1,"2022-07-18T11:39:05.072669","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
526,196,"marido",0.5,"2022-07-18T11:39:11.149865","{false,false,false,false,true,true}","{a}",1
527,196,"velado",0.6666666666666666,"2022-07-18T11:39:12.211566","{false,true,false,true,true,true}","{}",2
528,196,"pecado",1,"2022-07-18T11:39:12.983240","{true,true,true,true,true,true}","{}",3
529,197,"mentiras",0.375,"2022-07-18T11:39:19.287366","{false,false,true,true,false,false,true,false}","{}",1
530,197,"contaban",1,"2022-07-18T11:39:20.164144","{true,true,true,true,true,true,true,true}","{}",2
531,198,"parecido",0.25,"2022-07-18T11:39:26.344243","{false,false,false,false,false,true,false,false}","{a,e,c,d}",1
532,198,"decisiva",0.5,"2022-07-18T11:39:27.244163","{false,false,false,false,false,true,false,true}","{d,e,c,i}",2
533,198,"identica",1,"2022-07-18T11:39:28.173683","{true,true,true,true,true,true,true,true}","{}",3
534,199,"caro",0.25,"2022-07-18T11:39:34.207663","{false,false,false,false}","{a,r}",1
535,199,"iran",0.5,"2022-07-18T11:39:35.104131","{false,true,false,false}","{a}",2
536,199,"arte",0.5,"2022-07-18T11:39:35.894977","{false,true,false,false}","{a,e}",3
537,199,"brea",1,"2022-07-18T11:39:36.807666","{true,true,true,true}","{}",4
538,200,"parecido",0.25,"2022-07-18T11:39:43.027747","{false,false,false,false,false,true,false,false}","{a,e,c,d,o}",1
539,200,"melodica",1,"2022-07-18T11:39:43.863865","{true,true,true,true,true,true,true,true}","{}",2
540,201,"recitados",0.1111111111111111,"2022-07-18T11:39:50.027451","{false,false,false,false,false,false,false,false,false}","{r,a}",1
541,201,"malankara",0.4444444444444444,"2022-07-18T11:39:51.111080","{false,true,false,true,false,false,false,false,true}","{n,r}",2
542,201,"nagarjuna",1,"2022-07-18T11:39:52.126053","{true,true,true,true,true,true,true,true,true}","{}",3
543,202,"recitados",0.4444444444444444,"2022-07-18T11:39:58.931233","{false,false,false,false,false,false,false,false,false}","{r,c,i,t,a,o}",1
544,202,"compartio",0.5555555555555556,"2022-07-18T11:40:00.192419","{true,false,false,true,false,false,false,false,false}","{o,a,r,t,i}",2
545,202,"chipriota",1,"2022-07-18T11:40:01.031997","{true,true,true,true,true,true,true,true,true}","{}",3
546,203,"marido",0.3333333333333333,"2022-07-18T11:40:07.772890","{false,false,false,false,false,true}","{d}",1
547,203,"depuso",0.6666666666666666,"2022-07-18T11:40:08.810738","{true,true,false,true,false,true}","{}",2
548,203,"detuvo",1,"2022-07-18T11:40:09.724127","{true,true,true,true,true,true}","{}",3
549,204,"cortas",0.3333333333333333,"2022-07-18T11:40:16.167495","{false,false,false,false,true,false}","{r}",1
550,204,"nublar",0.3333333333333333,"2022-07-18T11:40:17.188387","{false,true,false,false,true,false}","{r}",2
551,204,"qumram",1,"2022-07-18T11:40:17.988832","{true,true,true,true,true,true}","{}",3
552,205,"colinas",0.7142857142857143,"2022-07-18T11:40:24.465033","{true,true,true,false,true,false,true}","{}",1
553,205,"colonos",1,"2022-07-18T11:40:25.505069","{true,true,true,true,true,true,true}","{}",2
554,206,"republicanos",0.16666666666666666,"2022-07-18T11:40:31.751040","{false,false,false,false,false,true,true,false,true,false,false,true}","{e,o}",1
555,206,"hostilidades",1,"2022-07-18T11:40:32.585049","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
556,207,"republicanos",0.4166666666666667,"2022-07-18T11:40:38.925082","{false,true,false,false,false,false,false,true,false,false,true,true}","{i,n}",1
557,207,"desconocidos",1,"2022-07-18T11:40:39.852063","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
558,208,"peloritanos",0.18181818181818182,"2022-07-18T11:40:47.185072","{false,false,false,false,true,false,false,false,false,true,false}","{e,o,i,a,n,s}",1
559,208,"observacion",1,"2022-07-18T11:40:48.271841","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
560,209,"peloritanos",0.2727272727272727,"2022-07-18T11:40:54.705091","{false,false,false,false,false,false,false,false,false,false,false}","{e,o,i,n,s}",1
561,209,"confundiese",0.7272727272727273,"2022-07-18T11:40:55.769109","{false,false,true,false,false,false,false,false,false,true,true}","{o,f,u,n,d,i,e}",2
562,209,"fundiendose",1,"2022-07-18T11:40:56.648374","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
563,210,"aprecio",0.42857142857142855,"2022-07-18T11:41:03.285049","{false,false,false,false,false,false,true}","{r,e,i}",1
564,210,"erudito",0.42857142857142855,"2022-07-18T11:41:04.125042","{true,false,false,false,false,false,true}","{r,i}",2
565,210,"efimero",1,"2022-07-18T11:41:05.068413","{true,true,true,true,true,true,true}","{}",3
566,211,"republicanos",0.4166666666666667,"2022-07-18T11:41:11.445002","{false,false,false,false,false,false,false,false,false,false,false,false}","{r,u,l,i,c,a}",1
567,211,"culturalidad",0.5833333333333334,"2022-07-18T11:41:12.314506","{false,false,false,true,false,false,false,true,false,false,false,false}","{c,u,u,r,a,i}",2
568,211,"fruticultura",1,"2022-07-18T11:41:13.285156","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",3
569,212,"refugiados",0.3,"2022-07-18T11:41:19.173899","{false,true,false,false,false,false,false,false,false,false}","{r,g,i,a,o}",1
570,212,"generalizo",0.5,"2022-07-18T11:41:20.033784","{true,true,false,false,true,true,false,false,false,false}","{i,o}",2
571,212,"geographia",1,"2022-07-18T11:41:20.872553","{true,true,true,true,true,true,true,true,true,true}","{}",3
572,213,"republicanos",0.16666666666666666,"2022-07-18T11:41:27.489496","{false,false,false,false,false,false,false,false,false,false,false,false}","{r,e,u,l,a,n,o}",1
573,213,"nomenklatura",1,"2022-07-18T11:41:28.389111","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
574,214,"caro",0.25,"2022-07-18T11:41:34.829317","{false,false,false,true}","{}",1
575,214,"nido",0.5,"2022-07-18T11:41:35.731345","{false,true,false,true}","{}",2
576,214,"hito",0.75,"2022-07-18T11:41:36.629858","{true,true,false,true}","{}",3
577,214,"hijo",0.75,"2022-07-18T11:41:37.429426","{true,true,false,true}","{}",4
578,214,"hilo",1,"2022-07-18T11:41:38.185983","{true,true,true,true}","{}",5
579,215,"colinas",0.14285714285714285,"2022-07-18T11:41:45.452370","{false,false,false,false,false,false,false}","{n,a,s}",1
580,215,"sentada",0.42857142857142855,"2022-07-18T11:41:46.430405","{true,false,false,false,false,false,true}","{e,n,a}",2
581,215,"swansea",1,"2022-07-18T11:41:47.509360","{true,true,true,true,true,true,true}","{}",3
582,216,"contras",0.2857142857142857,"2022-07-18T11:41:54.048922","{false,false,false,false,false,false,false}","{o,n}",1
583,216,"flodden",1,"2022-07-18T11:41:54.909779","{true,true,true,true,true,true,true}","{}",2
584,217,"deportaciones",0.5384615384615384,"2022-07-18T11:42:00.995296","{false,false,false,false,false,false,false,false,false,false,false,false,false}","{e,p,o,r,a,c,i,n}",1
585,217,"proliferacion",0.6923076923076923,"2022-07-18T11:42:02.089338","{true,true,false,false,false,false,false,false,true,true,true,true,true}","{i,e,r}",2
586,217,"precarizacion",1,"2022-07-18T11:42:03.069225","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",3
587,218,"colinas",0.14285714285714285,"2022-07-18T11:42:09.549544","{false,false,false,false,false,false,false}","{o,n,a}",1
588,218,"materno",0.42857142857142855,"2022-07-18T11:42:10.569327","{false,true,false,false,true,false,false}","{m,n,o}",2
589,218,"danorum",1,"2022-07-18T11:42:11.409264","{true,true,true,true,true,true,true}","{}",3
590,219,"colinas",0.42857142857142855,"2022-07-18T11:42:18.126994","{false,false,false,false,false,true,false}","{c,i,n}",1
591,219,"incapaz",1,"2022-07-18T11:42:19.026960","{true,true,true,true,true,true,true}","{}",2
592,220,"marido",0.3333333333333333,"2022-07-18T11:42:25.687074","{false,false,false,false,false,false}","{a,r,i}",1
593,220,"citera",0.6666666666666666,"2022-07-18T11:42:26.911330","{false,true,false,true,true,true}","{}",2
594,220,"gilera",0.6666666666666666,"2022-07-18T11:42:28.007011","{false,true,false,true,true,true}","{}",3
595,220,"rivera",1,"2022-07-18T11:42:29.091203","{true,true,true,true,true,true}","{}",4
596,221,"creia",0.2,"2022-07-18T11:42:35.630427","{false,false,true,false,false}","{}",1
597,221,"suevo",0.6,"2022-07-18T11:42:36.470196","{false,true,true,true,false}","{}",2
598,221,"mueve",1,"2022-07-18T11:42:37.912518","{true,true,true,true,true}","{}",3
599,222,"determinaciones",0.3333333333333333,"2022-07-18T11:42:44.746974","{false,true,false,false,false,false,false,false,false,false,true,false,true,false,false}","{d,t,e,r,m,i,c,o,e}",1
600,222,"recrudecimiento",1,"2022-07-18T11:42:45.606928","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
601,223,"colinas",0.42857142857142855,"2022-07-18T11:42:51.749576","{false,false,false,false,false,false,false}","{o,i,n,a}",1
602,223,"pindaro",0.7142857142857143,"2022-07-18T11:42:52.710651","{true,true,true,false,true,false,true}","{d}",2
603,223,"pintado",1,"2022-07-18T11:42:53.550487","{true,true,true,true,true,true,true}","{}",3
604,224,"refugiados",0.3,"2022-07-18T11:42:59.915671","{false,true,false,false,false,false,false,false,false,false}","{r,i,a,o,s}",1
605,224,"senatorial",1,"2022-07-18T11:43:00.750321","{true,true,true,true,true,true,true,true,true,true}","{}",2
606,225,"caros",0.2,"2022-07-18T11:43:08.586942","{false,false,false,false,false}","{c}",1
607,225,"lince",0.6,"2022-07-18T11:43:09.470275","{false,true,false,false,true}","{c}",2
608,225,"dicte",1,"2022-07-18T11:43:10.310517","{true,true,true,true,true}","{}",3
609,226,"recitados",0.3333333333333333,"2022-07-18T11:43:17.331497","{false,false,false,false,false,false,false,false,false}","{r,c,i,t,a,o}",1
610,226,"compartio",0.5555555555555556,"2022-07-18T11:43:18.354509","{true,true,false,false,true,true,false,false,false}","{t,i}",2
611,226,"contarini",1,"2022-07-18T11:43:19.175025","{true,true,true,true,true,true,true,true,true}","{}",3
612,227,"parecido",0.375,"2022-07-18T11:43:25.458453","{false,false,false,false,false,false,false,true}","{r,d}",1
613,227,"doloroso",0.5,"2022-07-18T11:43:26.927864","{false,false,false,true,false,true,false,true}","{d,o,r}",2
614,227,"ortodoxo",1,"2022-07-18T11:43:27.751623","{true,true,true,true,true,true,true,true}","{}",3
615,228,"mentiras",0.375,"2022-07-18T11:43:34.931229","{true,false,false,true,true,false,false,false}","{r,a}",1
616,228,"martillo",1,"2022-07-18T11:43:36.749510","{true,true,true,true,true,true,true,true}","{}",2
617,229,"marido",0.3333333333333333,"2022-07-18T11:43:46.226545","{false,true,false,false,false,true}","{}",1
618,229,"vacuno",0.3333333333333333,"2022-07-18T11:43:47.036797","{false,true,false,false,false,true}","{}",2
619,229,"tagalo",0.6666666666666666,"2022-07-18T11:43:48.047855","{false,true,false,true,true,true}","{}",3
620,229,"papalo",1,"2022-07-18T11:43:48.827864","{true,true,true,true,true,true}","{}",4
621,230,"recitados",0.2222222222222222,"2022-07-18T11:43:57.027905","{false,false,false,false,false,false,false,false,false}","{e,i,t,d,o,s}",1
622,230,"digestivo",0.4444444444444444,"2022-07-18T11:43:58.327872","{false,false,false,false,false,false,true,false,true}","{d,e,s,t}",2
623,230,"sostenido",1,"2022-07-18T11:43:59.427847","{true,true,true,true,true,true,true,true,true}","{}",3
624,231,"recitados",0.5555555555555556,"2022-07-18T11:44:06.507871","{false,false,false,true,false,false,false,false,false}","{r,e,t,a}",1
625,231,"atribuyen",0.5555555555555556,"2022-07-18T11:44:07.314705","{false,false,false,true,false,false,false,false,false}","{a,t,r,e,n}",2
626,231,"treintena",1,"2022-07-18T11:44:08.131203","{true,true,true,true,true,true,true,true,true}","{}",3
627,232,"aprecio",0.42857142857142855,"2022-07-18T11:44:15.407852","{false,false,false,false,false,false,true}","{a,p,i}",1
628,232,"paquito",0.42857142857142855,"2022-07-18T11:44:16.235196","{true,false,false,false,false,false,true}","{a,i}",2
629,232,"piadoso",1,"2022-07-18T11:44:17.128724","{true,true,true,true,true,true,true}","{}",3
630,233,"colinas",0.2857142857142857,"2022-07-18T11:44:23.752317","{false,false,false,false,false,false,false}","{c,o,n}",1
631,233,"ocurren",0.5714285714285714,"2022-07-18T11:44:24.955292","{true,false,false,false,false,true,true}","{c,r}",2
632,233,"ofrecen",1,"2022-07-18T11:44:25.788893","{true,true,true,true,true,true,true}","{}",3
633,234,"contrales",0.1111111111111111,"2022-07-18T11:44:34.032115","{false,false,false,false,false,false,false,false,true}","{c,o,a}",1
634,234,"subcampos",1,"2022-07-18T11:44:35.088812","{true,true,true,true,true,true,true,true,true}","{}",2
635,235,"caro",0,"2022-07-18T11:44:41.275359","{false,false,false,false}","{}",1
636,235,"side",0.5,"2022-07-18T11:44:42.328780","{true,false,false,false}","{i,e}",2
637,235,"seti",1,"2022-07-18T11:44:43.392410","{true,true,true,true}","{}",3
638,236,"mentiras",0.375,"2022-07-18T11:44:50.308807","{false,false,false,false,false,false,false,true}","{m,e,t,i,r,a}",1
639,236,"primates",1,"2022-07-18T11:44:51.188768","{true,true,true,true,true,true,true,true}","{}",2
640,237,"parecido",0.125,"2022-07-18T11:44:57.572380","{false,false,false,true,false,false,false,false}","{p,a,i,d}",1
642,238,"recitados",0.4444444444444444,"2022-07-18T11:45:04.872153","{false,false,false,false,false,false,false,false,false}","{e,c,i,t,o}",1
643,238,"pontifice",0.3333333333333333,"2022-07-18T11:45:05.936434","{false,false,false,false,false,false,false,false,false}","{o,n,t,i,c,e}",2
644,238,"intelecto",1,"2022-07-18T11:45:06.792380","{true,true,true,true,true,true,true,true,true}","{}",3
645,239,"competidas",0.4,"2022-07-18T11:45:14.352598","{false,false,false,false,false,false,true,false,true,true}","{c,m,t,d}",1
646,239,"talmudicas",1,"2022-07-18T11:45:15.338563","{true,true,true,true,true,true,true,true,true,true}","{}",2
647,240,"convertidas",0.45454545454545453,"2022-07-18T11:45:21.313372","{true,true,false,false,false,false,true,false,false,false,true}","{e,r}",1
648,240,"corruptores",1,"2022-07-18T11:45:22.632952","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
649,241,"deportaciones",0.38461538461538464,"2022-07-18T11:45:28.449834","{false,false,false,false,false,false,false,false,false,false,false,false,false}","{d,e,p,o,r,t,a,i,o,s}",1
650,241,"posterioridad",1,"2022-07-18T11:45:29.254781","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
651,242,"convertidas",0.18181818181818182,"2022-07-18T11:45:35.873116","{false,false,false,false,false,false,false,false,false,false,true}","{o,n,e,r,t,a}",1
652,242,"parlamentos",1,"2022-07-18T11:45:36.755613","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
653,243,"competidas",0.3,"2022-07-18T11:45:42.549757","{false,false,false,false,false,false,false,false,false,false}","{o,m,p,i,d,a,s}",1
654,243,"impulsando",1,"2022-07-18T11:45:43.493381","{true,true,true,true,true,true,true,true,true,true}","{}",2
655,244,"refugiados",0.3,"2022-07-18T11:45:49.995364","{false,false,false,false,false,false,false,false,false,false}","{g,i,a,o}",1
656,244,"mitologica",0.9,"2022-07-18T11:45:50.969741","{false,true,true,true,true,true,true,true,true,true}","{}",2
657,244,"litologica",1,"2022-07-18T11:45:51.876893","{true,true,true,true,true,true,true,true,true,true}","{}",3
658,245,"colinas",0.42857142857142855,"2022-07-18T11:45:58.929700","{true,false,false,false,false,false,true}","{o,a}",1
659,245,"cuadros",0.5714285714285714,"2022-07-18T11:45:59.736507","{true,false,false,false,false,false,true}","{a,o}",2
660,245,"camotes",1,"2022-07-18T11:46:00.550009","{true,true,true,true,true,true,true}","{}",3
661,246,"colinas",0.14285714285714285,"2022-07-18T11:46:07.533302","{false,false,false,false,false,false,false}","{o}",1
662,246,"reporto",0.42857142857142855,"2022-07-18T11:46:08.373061","{false,true,false,false,false,false,false}","{r,o,t}",2
663,246,"tejedor",1,"2022-07-18T11:46:09.693251","{true,true,true,true,true,true,true}","{}",3
664,247,"contras",0.2857142857142857,"2022-07-18T11:46:16.816975","{false,false,true,false,false,false,true}","{r,a}",1
665,247,"bangers",0.7142857142857143,"2022-07-18T11:46:17.654017","{false,true,true,false,true,true,true}","{}",2
666,247,"panzers",1,"2022-07-18T11:46:18.994164","{true,true,true,true,true,true,true}","{}",3
667,248,"caro",0.25,"2022-07-18T11:46:25.962588","{false,false,false,false}","{r}",1
668,248,"frei",0.5,"2022-07-18T11:46:26.930627","{false,false,false,false}","{r,e}",2
669,248,"rule",0.5,"2022-07-18T11:46:27.714057","{true,false,false,true}","{}",3
670,248,"rene",1,"2022-07-18T11:46:28.534286","{true,true,true,true}","{}",4
671,249,"colinas",0.42857142857142855,"2022-07-18T11:46:36.162778","{true,false,false,false,false,false,true}","{o,n,a}",1
672,249,"cuantos",1,"2022-07-18T11:46:37.259510","{true,true,true,true,true,true,true}","{}",2
673,250,"recitados",0.4444444444444444,"2022-07-18T11:46:44.254010","{false,false,false,false,true,false,false,true,true}","{e,c,i,a}",1
674,250,"afectivos",0.5555555555555556,"2022-07-18T11:46:45.697133","{false,false,false,false,true,true,false,true,true}","{a,e,c}",2
675,250,"empaticos",1,"2022-07-18T11:46:46.558861","{true,true,true,true,true,true,true,true,true}","{}",3
676,251,"contras",0.2857142857142857,"2022-07-18T11:46:53.539299","{false,false,true,false,false,false,false}","{t}",1
677,251,"kenneth",0.7142857142857143,"2022-07-18T11:46:54.694155","{false,true,true,true,true,true,false}","{}",2
678,251,"bennett",0.8571428571428571,"2022-07-18T11:46:55.694219","{false,true,true,true,true,true,true}","{}",3
679,251,"dennett",1,"2022-07-18T11:46:56.570614","{true,true,true,true,true,true,true}","{}",4
719,267,"encarga",0.2857142857142857,"2022-07-18T11:49:19.597047","{false,false,false,false,false,false,false}","{e,n,c,a,r}",2
680,252,"intercambiados",0.5,"2022-07-18T11:47:03.358853","{false,false,false,false,false,false,false,false,false,true,false,false,false,true}","{n,t,e,c,a,o}",1
681,252,"constelaciones",1,"2022-07-18T11:47:04.174150","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
682,253,"realizacion",0.6363636363636364,"2022-07-18T11:47:09.790830","{false,false,false,false,false,false,false,false,false,false,false}","{e,a,l,i,z,a,i,o}",1
683,253,"ilegalizado",1,"2022-07-18T11:47:10.657240","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
684,254,"parecido",0.25,"2022-07-18T11:47:17.378580","{false,false,false,false,false,false,false,false}","{a,c,i,o}",1
685,254,"contigua",0.875,"2022-07-18T11:47:18.295237","{true,true,true,true,true,false,true,true}","{}",2
686,254,"continua",1,"2022-07-18T11:47:19.110038","{true,true,true,true,true,true,true,true}","{}",3
687,255,"refugiados",0.2,"2022-07-18T11:47:25.995047","{false,true,false,false,false,false,false,false,true,false}","{u,i,d}",1
688,255,"devolucion",1,"2022-07-18T11:47:26.895438","{true,true,true,true,true,true,true,true,true,true}","{}",2
689,256,"refugiados",0.1,"2022-07-18T11:47:34.095517","{false,false,false,true,false,false,false,false,false,false}","{r,i,a,o}",1
690,256,"populariza",1,"2022-07-18T11:47:35.078732","{true,true,true,true,true,true,true,true,true,true}","{}",2
691,257,"caro",0.25,"2022-07-18T11:47:41.078511","{false,false,false,false}","{a,r}",1
692,257,"iran",0.75,"2022-07-18T11:47:41.955085","{true,true,false,false}","{a}",2
693,257,"irma",1,"2022-07-18T11:47:42.859566","{true,true,true,true}","{}",3
694,258,"adulterio",0.3333333333333333,"2022-07-18T11:47:49.518601","{false,false,false,false,false,false,false,false,true}","{a,u,r}",1
695,258,"paraguayo",1,"2022-07-18T11:47:50.375166","{true,true,true,true,true,true,true,true,true}","{}",2
696,259,"competidas",0.2,"2022-07-18T11:47:56.855216","{false,false,false,false,false,false,false,false,false,true}","{c,o,t,a}",1
697,259,"obstaculos",1,"2022-07-18T11:47:57.754918","{true,true,true,true,true,true,true,true,true,true}","{}",2
698,260,"colinas",0.2857142857142857,"2022-07-18T11:48:04.735325","{false,true,false,true,false,false,false}","{l}",1
699,260,"mogilev",0.42857142857142855,"2022-07-18T11:48:05.824851","{false,true,false,true,true,false,false}","{m}",2
700,260,"tomillo",1,"2022-07-18T11:48:06.651580","{true,true,true,true,true,true,true}","{}",3
701,261,"caros",0.6,"2022-07-18T11:48:12.715174","{false,false,false,false,true}","{c,a}",1
702,261,"incas",0.6,"2022-07-18T11:48:13.571667","{false,false,true,true,true}","{}",2
703,261,"lucas",1,"2022-07-18T11:48:14.471623","{true,true,true,true,true}","{}",3
704,262,"refugiados",0.4,"2022-07-18T11:48:21.290536","{true,true,false,false,false,false,false,false,false,false}","{i,a}",1
705,262,"relevancia",1,"2022-07-18T11:48:22.332452","{true,true,true,true,true,true,true,true,true,true}","{}",2
706,263,"colinas",0.2857142857142857,"2022-07-18T11:48:28.740889","{false,false,false,false,false,false,true}","{l,a}",1
707,263,"murales",0.5714285714285714,"2022-07-18T11:48:29.632897","{false,false,false,true,true,true,true}","{}",2
708,263,"bajales",0.7142857142857143,"2022-07-18T11:48:30.476444","{false,true,false,true,true,true,true}","{}",3
709,263,"papales",1,"2022-07-18T11:48:31.252436","{true,true,true,true,true,true,true}","{}",4
710,264,"refugiados",0.2,"2022-07-18T11:48:41.156933","{false,false,false,false,false,false,false,false,false,false}","{r,e,i,a}",1
711,264,"inherencia",0.4,"2022-07-18T11:48:42.092559","{false,false,false,true,true,false,false,false,false,true}","{i,i}",2
712,264,"liberaliza",1,"2022-07-18T11:48:42.876520","{true,true,true,true,true,true,true,true,true,true}","{}",3
713,265,"colinas",0.2857142857142857,"2022-07-18T11:48:53.072449","{false,false,false,false,false,true,false}","{s}",1
714,265,"superar",0.42857142857142855,"2022-07-18T11:48:55.756342","{false,false,false,false,false,true,true}","{s,u}",2
715,265,"ajustar",1,"2022-07-18T11:48:56.575909","{true,true,true,true,true,true,true}","{}",3
716,266,"recitados",0.2222222222222222,"2022-07-18T11:49:08.156076","{false,false,false,false,false,false,false,false,false}","{r,e,c,i,d,o,s}",1
717,266,"considere",1,"2022-07-18T11:49:09.132370","{true,true,true,true,true,true,true,true,true}","{}",2
718,267,"colinas",0.14285714285714285,"2022-07-18T11:49:17.456970","{false,false,false,false,false,false,false}","{c,n,a}",1
720,267,"parecen",1,"2022-07-18T11:49:20.462085","{true,true,true,true,true,true,true}","{}",3
721,268,"peloritanos",0.36363636363636365,"2022-07-18T11:49:29.433578","{false,true,false,false,false,false,false,false,false,false,false}","{r,i,a,n}",1
722,268,"reivindican",0.5454545454545454,"2022-07-18T11:49:31.353465","{false,true,false,false,false,false,false,false,false,true,true}","{r,i,n,d}",2
723,268,"defendieran",1,"2022-07-18T11:49:32.233429","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
724,269,"deficitarios",0.5,"2022-07-18T11:49:42.753474","{true,false,false,true,false,true,false,false,false,false,false,false}","{e,r,i,o,s}",1
725,269,"dirigiendose",1,"2022-07-18T11:49:44.240042","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
726,270,"colinas",0.2857142857142857,"2022-07-18T11:49:49.917063","{false,false,false,false,false,false,false}","{l,a}",1
