"game_id","assigned_word_len","assigned_word_vowels","game_final_status","game_resol_method","max_attempts","req_word_time","rec_word_hints_time","game_end_time"
"62d726d306bc2b5a497f4ba0",8,4,1,1,3,"2022-07-19T21:49:06.758671","2022-07-19T21:49:07.700465","2022-07-19T21:49:08.947738"
"62d726d506bc2b5a497f4ba5",9,4,1,1,2,"2022-07-19T21:49:08.953804","2022-07-19T21:49:09.880991","2022-07-19T21:49:10.859037"
"62d726d806bc2b5a497f4ba9",10,4,1,1,2,"2022-07-19T21:49:10.865057","2022-07-19T21:49:12.181124","2022-07-19T21:49:13.052453"
"62d726da06bc2b5a497f4bad",8,4,1,1,2,"2022-07-19T21:49:13.059430","2022-07-19T21:49:14.111156","2022-07-19T21:49:15.053551"
"62d726db06bc2b5a497f4bb1",9,4,1,1,3,"2022-07-19T21:49:15.060667","2022-07-19T21:49:16.023302","2022-07-19T21:49:17.374289"
"62d726de06bc2b5a497f4bb6",11,6,1,1,2,"2022-07-19T21:49:17.383663","2022-07-19T21:49:18.532429","2022-07-19T21:49:19.327044"
"62d726e006bc2b5a497f4bba",10,4,1,1,3,"2022-07-19T21:49:19.333386","2022-07-19T21:49:20.383329","2022-07-19T21:49:21.749202"
"62d726e206bc2b5a497f4bbf",6,2,1,1,3,"2022-07-19T21:49:21.755067","2022-07-19T21:49:22.698475","2022-07-19T21:49:23.881232"
"62d726e406bc2b5a497f4bc4",7,3,1,1,3,"2022-07-19T21:49:23.889480","2022-07-19T21:49:24.845763","2022-07-19T21:49:26.163160"
"62d726e706bc2b5a497f4bc9",6,3,1,1,3,"2022-07-19T21:49:26.169035","2022-07-19T21:49:27.450277","2022-07-19T21:49:28.735136"
"62d726e906bc2b5a497f4bce",7,3,1,1,3,"2022-07-19T21:49:28.741438","2022-07-19T21:49:29.721474","2022-07-19T21:49:31.145429"
"62d726ec06bc2b5a497f4bd3",7,3,1,1,3,"2022-07-19T21:49:31.156622","2022-07-19T21:49:32.151425","2022-07-19T21:49:33.744888"
"62d726ee06bc2b5a497f4bd8",6,2,1,1,4,"2022-07-19T21:49:33.753581","2022-07-19T21:49:34.821970","2022-07-19T21:49:36.384350"
"62d726f106bc2b5a497f4bde",14,8,1,1,2,"2022-07-19T21:49:36.394653","2022-07-19T21:49:37.411205","2022-07-19T21:49:38.162692"
"62d726f306bc2b5a497f4be2",9,5,1,1,3,"2022-07-19T21:49:38.170807","2022-07-19T21:49:39.143307","2022-07-19T21:49:40.346459"
"62d726f506bc2b5a497f4be7",12,4,1,1,2,"2022-07-19T21:49:40.352727","2022-07-19T21:49:41.698687","2022-07-19T21:49:42.477675"
"62d726f706bc2b5a497f4beb",5,3,1,1,3,"2022-07-19T21:49:42.488627","2022-07-19T21:49:43.499552","2022-07-19T21:49:44.703277"
"62d726f906bc2b5a497f4bf0",8,3,1,1,3,"2022-07-19T21:49:44.710189","2022-07-19T21:49:45.742248","2022-07-19T21:49:47.021185"
"62d726fb06bc2b5a497f4bf5",6,3,1,1,3,"2022-07-19T21:49:47.028355","2022-07-19T21:49:48.021334","2022-07-19T21:49:49.262743"
"62d726fe06bc2b5a497f4bfa",6,3,1,1,3,"2022-07-19T21:49:49.270553","2022-07-19T21:49:50.261614","2022-07-19T21:49:51.571839"
"62d7270006bc2b5a497f4bff",6,2,1,1,3,"2022-07-19T21:49:51.578378","2022-07-19T21:49:52.534598","2022-07-19T21:49:53.728997"
"62d7270206bc2b5a497f4c04",10,5,1,1,2,"2022-07-19T21:49:53.734953","2022-07-19T21:49:54.719858","2022-07-19T21:49:55.612036"
"62d7270406bc2b5a497f4c08",7,3,1,1,3,"2022-07-19T21:49:55.619089","2022-07-19T21:49:56.971677","2022-07-19T21:49:58.341780"
"62d7270706bc2b5a497f4c0d",11,5,1,1,3,"2022-07-19T21:49:58.348511","2022-07-19T21:49:59.322765","2022-07-19T21:50:00.521469"
"62d7270906bc2b5a497f4c12",11,5,1,1,3,"2022-07-19T21:50:00.528469","2022-07-19T21:50:01.542077","2022-07-19T21:50:02.779769"
"62d7270b06bc2b5a497f4c17",8,4,1,1,4,"2022-07-19T21:50:02.785657","2022-07-19T21:50:03.782104","2022-07-19T21:50:05.429901"
"62d7270e06bc2b5a497f4c1d",10,4,1,1,2,"2022-07-19T21:50:05.436678","2022-07-19T21:50:06.411303","2022-07-19T21:50:07.322632"
"62d7271006bc2b5a497f4c21",6,3,1,1,3,"2022-07-19T21:50:07.329110","2022-07-19T21:50:08.290043","2022-07-19T21:50:09.542477"
"62d7271206bc2b5a497f4c26",6,2,1,1,3,"2022-07-19T21:50:09.549020","2022-07-19T21:50:10.889714","2022-07-19T21:50:12.167085"
"62d7271506bc2b5a497f4c2b",7,4,1,1,3,"2022-07-19T21:50:12.174111","2022-07-19T21:50:13.150294","2022-07-19T21:50:14.394682"
"62d7271706bc2b5a497f4c30",8,3,1,1,2,"2022-07-19T21:50:14.402083","2022-07-19T21:50:15.425166","2022-07-19T21:50:16.354173"
"62d7271906bc2b5a497f4c34",12,6,1,1,2,"2022-07-19T21:50:16.360340","2022-07-19T21:50:17.412802","2022-07-19T21:50:18.222777"
"62d7271b06bc2b5a497f4c38",7,3,1,1,3,"2022-07-19T21:50:18.228637","2022-07-19T21:50:19.242931","2022-07-19T21:50:20.804187"
"62d7271d06bc2b5a497f4c3d",8,4,1,1,2,"2022-07-19T21:50:20.812603","2022-07-19T21:50:21.834372","2022-07-19T21:50:22.743777"
"62d7271f06bc2b5a497f4c41",11,4,1,1,2,"2022-07-19T21:50:22.752066","2022-07-19T21:50:23.761782","2022-07-19T21:50:24.546583"
"62d7272106bc2b5a497f4c45",13,7,1,1,2,"2022-07-19T21:50:24.552855","2022-07-19T21:50:25.899611","2022-07-19T21:50:26.635140"
"62d7272306bc2b5a497f4c49",11,5,1,1,2,"2022-07-19T21:50:26.640906","2022-07-19T21:50:27.603119","2022-07-19T21:50:28.440360"
"62d7272506bc2b5a497f4c4d",9,4,1,1,5,"2022-07-19T21:50:28.447245","2022-07-19T21:50:29.441199","2022-07-19T21:50:31.451181"
"62d7272806bc2b5a497f4c54",10,5,1,1,2,"2022-07-19T21:50:31.459343","2022-07-19T21:50:32.480770","2022-07-19T21:50:33.341408"
"62d7272a06bc2b5a497f4c58",8,4,1,1,3,"2022-07-19T21:50:33.348130","2022-07-19T21:50:34.371962","2022-07-19T21:50:35.720235"
"62d7272c06bc2b5a497f4c5d",7,4,1,1,2,"2022-07-19T21:50:35.727292","2022-07-19T21:50:36.723456","2022-07-19T21:50:37.521216"
"62d7272e06bc2b5a497f4c61",9,4,1,1,2,"2022-07-19T21:50:37.528351","2022-07-19T21:50:38.491286","2022-07-19T21:50:39.853444"
"62d7273006bc2b5a497f4c65",8,3,1,1,3,"2022-07-19T21:50:39.860207","2022-07-19T21:50:40.862069","2022-07-19T21:50:42.154824"
"62d7273306bc2b5a497f4c6a",11,5,1,1,2,"2022-07-19T21:50:42.162618","2022-07-19T21:50:43.140761","2022-07-19T21:50:43.957017"
"62d7273406bc2b5a497f4c6e",11,5,1,1,3,"2022-07-19T21:50:43.964188","2022-07-19T21:50:44.963201","2022-07-19T21:50:46.143028"
"62d7273706bc2b5a497f4c73",10,4,1,1,3,"2022-07-19T21:50:46.149840","2022-07-19T21:50:47.160440","2022-07-19T21:50:48.411463"
"62d7273906bc2b5a497f4c78",6,3,1,1,3,"2022-07-19T21:50:48.419699","2022-07-19T21:50:49.402313","2022-07-19T21:50:50.720236"
"62d7273b06bc2b5a497f4c7d",10,5,1,1,2,"2022-07-19T21:50:50.727808","2022-07-19T21:50:51.704085","2022-07-19T21:50:52.560640"
"62d7273d06bc2b5a497f4c81",4,2,1,1,3,"2022-07-19T21:50:52.568537","2022-07-19T21:50:53.932148","2022-07-19T21:50:55.120633"
"62d7274006bc2b5a497f4c86",15,8,1,1,2,"2022-07-19T21:50:55.126666","2022-07-19T21:50:56.161549","2022-07-19T21:50:56.901989"
"62d7274106bc2b5a497f4c8a",7,3,1,1,3,"2022-07-19T21:50:56.908082","2022-07-19T21:50:57.890234","2022-07-19T21:50:59.235072"
"62d7274406bc2b5a497f4c8f",5,2,1,1,3,"2022-07-19T21:50:59.241977","2022-07-19T21:51:00.261950","2022-07-19T21:51:01.550781"
"62d7274606bc2b5a497f4c94",10,5,1,1,2,"2022-07-19T21:51:01.558835","2022-07-19T21:51:02.583543","2022-07-19T21:51:03.494604"
"62d7274806bc2b5a497f4c98",9,4,1,1,3,"2022-07-19T21:51:03.502487","2022-07-19T21:51:04.483361","2022-07-19T21:51:05.850757"
"62d7274b06bc2b5a497f4c9d",9,3,1,1,2,"2022-07-19T21:51:05.869416","2022-07-19T21:51:07.269329","2022-07-19T21:51:08.143972"
"62d7274d06bc2b5a497f4ca1",11,6,1,1,3,"2022-07-19T21:51:08.152288","2022-07-19T21:51:09.171471","2022-07-19T21:51:10.362532"
"62d7274f06bc2b5a497f4ca6",8,4,1,1,3,"2022-07-19T21:51:10.370600","2022-07-19T21:51:11.381388","2022-07-19T21:51:12.769874"
"62d7275106bc2b5a497f4cab",8,3,1,1,3,"2022-07-19T21:51:12.776634","2022-07-19T21:51:13.803068","2022-07-19T21:51:15.327048"
"62d7275406bc2b5a497f4cb0",9,4,1,1,3,"2022-07-19T21:51:15.335346","2022-07-19T21:51:16.361493","2022-07-19T21:51:17.740310"
"62d7275606bc2b5a497f4cb5",8,3,1,1,4,"2022-07-19T21:51:17.746084","2022-07-19T21:51:18.807695","2022-07-19T21:51:20.462700"
"62d7275906bc2b5a497f4cbb",11,5,1,1,2,"2022-07-19T21:51:20.469338","2022-07-19T21:51:21.866735","2022-07-19T21:51:22.755724"
"62d7275b06bc2b5a497f4cbf",10,4,1,1,3,"2022-07-19T21:51:22.762200","2022-07-19T21:51:23.771727","2022-07-19T21:51:25.064683"
"62d7275e06bc2b5a497f4cc4",5,2,1,1,3,"2022-07-19T21:51:25.070502","2022-07-19T21:51:26.091818","2022-07-19T21:51:27.407156"
"62d7276006bc2b5a497f4cc9",7,4,1,1,3,"2022-07-19T21:51:27.413235","2022-07-19T21:51:28.543499","2022-07-19T21:51:29.719388"
"62d7276206bc2b5a497f4cce",7,3,1,1,3,"2022-07-19T21:51:29.727571","2022-07-19T21:51:30.791031","2022-07-19T21:51:32.171128"
"62d7276506bc2b5a497f4cd3",8,3,1,1,3,"2022-07-19T21:51:32.178426","2022-07-19T21:51:33.220886","2022-07-19T21:51:34.499444"
"62d7276706bc2b5a497f4cd8",15,7,1,1,2,"2022-07-19T21:51:34.506900","2022-07-19T21:51:35.922822","2022-07-19T21:51:36.707191"
"62d7276906bc2b5a497f4cdc",5,2,1,1,3,"2022-07-19T21:51:36.715604","2022-07-19T21:51:37.782062","2022-07-19T21:51:39.063914"
"62d7276c06bc2b5a497f4ce1",7,3,1,1,2,"2022-07-19T21:51:39.073361","2022-07-19T21:51:40.104314","2022-07-19T21:51:41.110429"
"62d7276e06bc2b5a497f4ce5",9,4,1,1,3,"2022-07-19T21:51:41.119488","2022-07-19T21:51:42.139086","2022-07-19T21:51:43.505763"
