"id_attempts","word_sent","position_array","right_letters_in_wrong_positions","score","id_game","try_datetime_Arr[0]","try_datetime_Arr[1]"
776,"rodaje","[False, True, False, False, False, False]","d_a_e",0.5,"62d4cd0ef1686d76900585fd","2022-07-18","03:01:37.451616"
777,"moneda","[True, True, True, True, True, True]","",1,"62d4cd0ef1686d76900585fd","2022-07-18","03:01:38.360226"
778,"computables","[False, False, False, False, False, False, False, False, False, False, True]","c_o_m_u_t_a",0.2727272727272727,"62d4cd14f1686d7690058603","2022-07-18","03:01:41.353627"
779,"manuscritos","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd14f1686d7690058603","2022-07-18","03:01:42.354328"
780,"cambio","[False, False, False, False, False, True]","",0.16666666666666666,"62d4cd18f1686d7690058607","2022-07-18","03:01:45.581862"
781,"seguro","[False, True, False, False, False, True]","r",0.3333333333333333,"62d4cd18f1686d7690058607","2022-07-18","03:01:46.477298"
782,"heredo","[False, True, False, True, False, True]","r",0.5,"62d4cd18f1686d7690058607","2022-07-18","03:01:47.319800"
783,"revelo","[True, True, False, True, False, True]","v_l",0.6666666666666666,"62d4cd18f1686d7690058607","2022-07-18","03:01:48.189481"
784,"relevo","[True, True, True, True, True, True]","",1,"62d4cd18f1686d7690058607","2022-07-18","03:01:49.037358"
785,"cabo","[False, False, False, False]","a_b_o",0.5,"62d4cd1ff1686d769005860e","2022-07-18","03:01:51.945429"
786,"zona","[False, True, False, True]","",0.5,"62d4cd1ff1686d769005860e","2022-07-18","03:01:52.794312"
787,"toda","[False, True, False, True]","t",0.5,"62d4cd1ff1686d769005860e","2022-07-18","03:01:53.632104"
788,"sola","[False, True, False, True]","",0.5,"62d4cd1ff1686d769005860e","2022-07-18","03:01:54.414365"
789,"roma","[False, True, False, True]","",0.5,"62d4cd1ff1686d769005860e","2022-07-18","03:01:55.814323"
790,"cultivados","[False, False, True, False, False, False, False, False, False, False]","t_a",0.2,"62d4cd25f1686d7690058615","2022-07-18","03:01:58.717422"
791,"bellamente","[True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd25f1686d7690058615","2022-07-18","03:01:59.761243"
792,"punto","[False, False, False, False, False]","o",0.2,"62d4cd29f1686d7690058619","2022-07-18","03:02:02.620326"
793,"lagos","[False, False, False, False, True]","a_o",0.4,"62d4cd29f1686d7690058619","2022-07-18","03:02:03.497255"
794,"demas","[False, False, False, True, True]","",0.4,"62d4cd29f1686d7690058619","2022-07-18","03:02:04.337350"
795,"hojas","[False, True, False, True, True]","",0.6,"62d4cd29f1686d7690058619","2022-07-18","03:02:05.175694"
796,"rocas","[False, True, False, True, True]","c",0.6,"62d4cd29f1686d7690058619","2022-07-18","03:02:05.978860"
797,"cultivados","[True, False, False, False, True, False, True, False, False, True]","l",0.5,"62d4cd2ff1686d7690058620","2022-07-18","03:02:08.803369"
798,"criminales","[True, False, False, False, True, False, True, True, True, True]","r",0.7,"62d4cd2ff1686d7690058620","2022-07-18","03:02:09.758653"
799,"clericales","[True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd2ff1686d7690058620","2022-07-18","03:02:10.658950"
800,"descubria","[False, False, False, False, False, False, False, False, False]","s_c_i",0.1111111111111111,"62d4cd34f1686d7690058625","2022-07-18","03:02:13.982174"
801,"significo","[False, False, False, False, False, False, False, False, False]","s_i_i_c_o",0.4444444444444444,"62d4cd34f1686d7690058625","2022-07-18","03:02:14.982518"
802,"politicos","[True, True, True, True, True, True, True, True, True]","",1,"62d4cd34f1686d7690058625","2022-07-18","03:02:15.881939"
803,"computadores","[False, False, False, False, False, False, False, False, False, True, True, True]","p_u_a",0.5,"62d4cd39f1686d769005862a","2022-07-18","03:02:18.558934"
804,"peninsulares","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd39f1686d769005862a","2022-07-18","03:02:19.698867"
805,"superpoblacion","[False, False, False, False, False, False, False, True, False, False, False, False, False, False]","p_r_o_l_a_c_i",0.14285714285714285,"62d4cd3df1686d769005862e","2022-07-18","03:02:22.435665"
806,"compatibilidad","[True, True, True, True, True, False, False, True, True, True, True, True, True, True]","",0.8571428571428571,"62d4cd3df1686d769005862e","2022-07-18","03:02:23.419106"
807,"comparabilidad","[True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd3df1686d769005862e","2022-07-18","03:02:24.322092"
808,"computadores","[False, False, False, False, False, False, False, False, False, False, False, True]","c_p_a_d_e",0.25,"62d4cd42f1686d7690058633","2022-07-18","03:02:27.163011"
809,"planificadas","[False, False, False, False, False, False, False, False, False, False, True, True]","p_n_i_c_d",0.25,"62d4cd42f1686d7690058633","2022-07-18","03:02:28.118864"
810,"dependencias","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd42f1686d7690058633","2022-07-18","03:02:29.019090"
811,"cabo","[False, False, False, True]","",0.25,"62d4cd46f1686d7690058638","2022-07-18","03:02:31.804302"
812,"tipo","[False, False, False, True]","",0.25,"62d4cd46f1686d7690058638","2022-07-18","03:02:33.041804"
813,"ruso","[False, False, False, True]","r",0.5,"62d4cd46f1686d7690058638","2022-07-18","03:02:34.063160"
814,"dejo","[False, False, False, True]","e",0.5,"62d4cd46f1686d7690058638","2022-07-18","03:02:35.135678"
815,"ergo","[True, True, True, True]","",1,"62d4cd46f1686d7690058638","2022-07-18","03:02:36.499006"
816,"cultivos","[True, False, False, True, True, False, False, True]","",0.5,"62d4cd4ef1686d769005863f","2022-07-18","03:02:39.795500"
817,"cantigas","[True, True, True, True, True, True, True, True]","",1,"62d4cd4ef1686d769005863f","2022-07-18","03:02:40.762154"
818,"reducia","[False, False, False, False, False, False, True]","",0.14285714285714285,"62d4cd54f1686d7690058643","2022-07-18","03:02:44.935668"
819,"otomana","[False, False, False, False, True, True, True]","t",0.5714285714285714,"62d4cd54f1686d7690058643","2022-07-18","03:02:45.842028"
820,"ayatana","[True, True, True, True, True, True, True]","",1,"62d4cd54f1686d7690058643","2022-07-18","03:02:46.683493"
821,"categorizando","[False, False, True, False, True, True, False, False, False, False, False, False, False]","a_r_i_a_n_d_o",0.23076923076923078,"62d4cd58f1686d7690058648","2022-07-18","03:02:49.701755"
822,"ortogonalidad","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd58f1686d7690058648","2022-07-18","03:02:50.678772"
823,"ciertas","[False, False, False, False, False, True, True]","i",0.42857142857142855,"62d4cd5cf1686d769005864c","2022-07-18","03:02:53.575665"
824,"douglas","[False, False, False, False, False, True, True]","d_l",0.42857142857142855,"62d4cd5cf1686d769005864c","2022-07-18","03:02:54.538857"
825,"amplias","[False, False, False, False, False, True, True]","a_l_i",0.7142857142857143,"62d4cd5cf1686d769005864c","2022-07-18","03:02:55.543573"
826,"validas","[False, True, True, True, True, True, True]","",0.8571428571428571,"62d4cd5cf1686d769005864c","2022-07-18","03:02:56.435722"
827,"salidas","[True, True, True, True, True, True, True]","",1,"62d4cd5cf1686d769005864c","2022-07-18","03:02:57.278736"
828,"computadores","[False, False, False, False, False, False, False, False, False, False, False, True]","o_m_p_a_d_e",0.5,"62d4cd63f1686d7690058653","2022-07-18","03:03:00.964195"
829,"delgadisimos","[True, True, False, False, False, False, False, False, False, False, True, True]","l_a_d_s_m",0.5833333333333334,"62d4cd63f1686d7690058653","2022-07-18","03:03:01.918732"
830,"desempleados","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd63f1686d7690058653","2022-07-18","03:03:02.961344"
831,"duracion","[False, False, True, False, True, True, False, False]","d_a_o",0.5,"62d4cd69f1686d7690058658","2022-07-18","03:03:06.381086"
832,"parecido","[True, True, True, True, True, True, True, True]","",1,"62d4cd69f1686d7690058658","2022-07-18","03:03:07.739958"
833,"cortas","[False, False, True, False, False, False]","a",0.3333333333333333,"62d4cd6df1686d769005865c","2022-07-18","03:03:10.503305"
834,"margen","[False, False, True, False, False, False]","a_g_e",0.3333333333333333,"62d4cd6df1686d769005865c","2022-07-18","03:03:11.577029"
835,"gerald","[True, True, True, True, True, True]","",1,"62d4cd6df1686d769005865c","2022-07-18","03:03:12.437013"
836,"computadores","[False, False, False, False, False, False, True, False, False, False, False, False]","o_m_t_r_s",0.3333333333333333,"62d4cd72f1686d7690058661","2022-07-18","03:03:15.417076"
837,"rastafarismo","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd72f1686d7690058661","2022-07-18","03:03:17.363597"
838,"cultivos","[False, False, False, False, False, False, True, False]","c_l_i",0.125,"62d4cd78f1686d7690058665","2022-07-18","03:03:22.343436"
839,"llegaron","[False, False, False, False, False, False, True, True]","l_l",0.5,"62d4cd78f1686d7690058665","2022-07-18","03:03:23.537068"
840,"focillon","[True, True, True, True, True, True, True, True]","",1,"62d4cd78f1686d7690058665","2022-07-18","03:03:24.699942"
841,"descubria","[False, False, False, False, False, False, False, False, False]","s_r_a",0.2222222222222222,"62d4cd7ff1686d769005866a","2022-07-18","03:03:28.557066"
842,"agronomos","[False, False, True, True, False, False, False, False, False]","a_o_o_s",0.3333333333333333,"62d4cd7ff1686d769005866a","2022-07-18","03:03:29.777033"
843,"zoroastro","[True, True, True, True, True, True, True, True, True]","",1,"62d4cd7ff1686d769005866a","2022-07-18","03:03:30.843167"
844,"cambio","[False, False, False, False, False, False]","i",0.16666666666666666,"62d4cd85f1686d769005866f","2022-07-18","03:03:34.280818"
845,"siguen","[False, False, False, False, True, False]","s_i",0.16666666666666666,"62d4cd85f1686d769005866f","2022-07-18","03:03:35.520563"
846,"elites","[True, True, True, True, True, True]","",1,"62d4cd85f1686d769005866f","2022-07-18","03:03:36.640897"
847,"computadores","[False, False, False, False, False, False, False, False, False, False, False, False]","c_o_p_u_d_o_r_e",0.16666666666666666,"62d4cd8af1686d7690058674","2022-07-18","03:03:39.917054"
848,"reproduccion","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd8af1686d7690058674","2022-07-18","03:03:40.960503"
849,"descubria","[False, False, False, False, False, False, False, False, True]","s_b_r",0.4444444444444444,"62d4cd8ff1686d7690058678","2022-07-18","03:03:44.776976"
850,"montañosa","[False, False, False, False, False, False, True, True, True]","m_o_a",0.4444444444444444,"62d4cd8ff1686d7690058678","2022-07-18","03:03:45.839950"
851,"asombrosa","[True, True, True, True, True, True, True, True, True]","",1,"62d4cd8ff1686d7690058678","2022-07-18","03:03:46.760286"
852,"descubria","[False, True, False, False, False, False, False, False, False]","s_c_b_r_i",0.2222222222222222,"62d4cd94f1686d769005867d","2022-07-18","03:03:49.617077"
853,"reflexion","[True, True, False, False, False, False, False, True, False]","i",0.4444444444444444,"62d4cd94f1686d769005867d","2022-07-18","03:03:50.620271"
854,"recibimos","[True, True, True, True, True, True, True, True, True]","",1,"62d4cd94f1686d769005867d","2022-07-18","03:03:52.164681"
855,"categorizando","[False, False, False, False, False, False, False, False, False, False, True, False, True]","c_a_t_e_o_r_i_d",0.38461538461538464,"62d4cd9af1686d7690058682","2022-07-18","03:03:55.857928"
856,"esparcimiento","[False, False, False, False, False, True, False, True, True, True, True, True, True]","e_a_r",0.6923076923076923,"62d4cd9af1686d7690058682","2022-07-18","03:03:57.025571"
857,"derrocamiento","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cd9af1686d7690058682","2022-07-18","03:03:58.900337"
858,"cabo","[False, False, False, False]","a",0.25,"62d4cda2f1686d7690058687","2022-07-18","03:04:03.204260"
859,"pues","[False, False, False, False]","",0,"62d4cda2f1686d7690058687","2022-07-18","03:04:04.441565"
860,"agri","[True, False, False, False]","r",0.5,"62d4cda2f1686d7690058687","2022-07-18","03:04:05.526291"
861,"alma","[True, False, False, False]","m_a",0.75,"62d4cda2f1686d7690058687","2022-07-18","03:04:06.444515"
862,"afan","[True, False, True, False]","",0.5,"62d4cda2f1686d7690058687","2022-07-18","03:04:07.384556"
863,"migraciones","[False, False, False, False, False, False, False, False, False, True, True]","m_i_a_n",0.45454545454545453,"62d4cda9f1686d769005868e","2022-07-18","03:04:10.758395"
864,"judaizantes","[False, False, False, False, False, False, False, False, False, True, True]","a_i_a_n_t",0.5454545454545454,"62d4cda9f1686d769005868e","2022-07-18","03:04:12.046056"
865,"ambientales","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cda9f1686d769005868e","2022-07-18","03:04:13.225580"
866,"cabo","[False, False, False, False]","a",0.25,"62d4cdaff1686d7690058693","2022-07-18","03:04:16.038524"
867,"pues","[False, False, False, False]","",0,"62d4cdaff1686d7690058693","2022-07-18","03:04:16.984360"
868,"agri","[False, False, False, False]","a_r_i",0.5,"62d4cdaff1686d7690058693","2022-07-18","03:04:17.821783"
869,"vida","[False, False, False, True]","i",0.5,"62d4cdaff1686d7690058693","2022-07-18","03:04:18.664705"
870,"irma","[False, True, False, True]","i",0.5,"62d4cdaff1686d7690058693","2022-07-18","03:04:19.461616"
871,"humboldt","[False, False, False, False, False, False, False, False]","u_t",0.125,"62d4cdb5f1686d769005869a","2022-07-18","03:04:22.281510"
872,"vryzakis","[False, False, False, False, False, False, False, False]","y_k",0.125,"62d4cdb5f1686d769005869a","2022-07-18","03:04:23.238446"
873,"kentucky","[True, True, True, True, True, True, True, True]","",1,"62d4cdb5f1686d769005869a","2022-07-18","03:04:24.146539"
874,"duracion","[False, False, False, False, False, False, True, False]","u",0.125,"62d4cdb9f1686d769005869f","2022-07-18","03:04:26.924705"
875,"pequeños","[False, False, False, False, False, False, True, True]","p_e_u",0.625,"62d4cdb9f1686d769005869f","2022-07-18","03:04:27.881507"
876,"opuestos","[True, True, True, True, True, True, True, True]","",1,"62d4cdb9f1686d769005869f","2022-07-18","03:04:28.721691"
877,"descubria","[False, False, False, False, False, False, False, False, False]","e_s_a",0.2222222222222222,"62d4cdbef1686d76900586a4","2022-07-18","03:04:31.923946"
878,"solamente","[False, False, False, False, False, False, False, False, False]","s_o_a_m_e_e",0.2222222222222222,"62d4cdbef1686d76900586a4","2022-07-18","03:04:32.941605"
879,"empezamos","[True, True, True, True, True, True, True, True, True]","",1,"62d4cdbef1686d76900586a4","2022-07-18","03:04:33.841572"
880,"descubria","[False, False, False, False, False, False, False, False, False]","e_s_u_i",0.2222222222222222,"62d4cdc3f1686d76900586a9","2022-07-18","03:04:36.966580"
881,"expulsion","[False, False, False, False, False, False, False, False, False]","e_u_l_s_i_n",0.2222222222222222,"62d4cdc3f1686d76900586a9","2022-07-18","03:04:38.061398"
882,"juveniles","[True, True, True, True, True, True, True, True, True]","",1,"62d4cdc3f1686d76900586a9","2022-07-18","03:04:38.981450"
883,"cortas","[False, False, False, True, False, True]","",0.16666666666666666,"62d4cdc9f1686d76900586ae","2022-07-18","03:04:42.218392"
884,"mentis","[False, False, False, True, False, True]","e",0.16666666666666666,"62d4cdc9f1686d76900586ae","2022-07-18","03:04:43.326395"
885,"fustes","[True, True, True, True, True, True]","",1,"62d4cdc9f1686d76900586ae","2022-07-18","03:04:44.461516"
886,"categorizando","[True, False, False, False, False, True, True, False, False, False, False, False, False]","a_e_a_d_o",0.5384615384615384,"62d4cdcef1686d76900586b3","2022-07-18","03:04:47.441114"
887,"colaboradores","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cdcef1686d76900586b3","2022-07-18","03:04:48.498355"
888,"transcripciones","[False, False, False, False, False, False, False, True, False, False, True, False, False, True, True]","r_n_s_c_p",0.26666666666666666,"62d4cdd2f1686d76900586b7","2022-07-18","03:04:51.325355"
889,"imprescindibles","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4cdd2f1686d76900586b7","2022-07-18","03:04:53.221683"
890,"ciertas","[False, True, False, False, False, True, True]","e_r",0.7142857142857143,"62d4cdd7f1686d76900586bb","2022-07-18","03:04:56.321450"
891,"figuras","[False, True, False, False, True, True, True]","",0.5714285714285714,"62d4cdd7f1686d76900586bb","2022-07-18","03:04:57.358334"
892,"mineras","[False, True, False, True, True, True, True]","",0.7142857142857143,"62d4cdd7f1686d76900586bb","2022-07-18","03:04:58.185440"
893,"riberas","[True, True, True, True, True, True, True]","",1,"62d4cdd7f1686d76900586bb","2022-07-18","03:04:59.018255"
894,"meticulosa","[False, True, False, False, False, False, False, False, False, False]","i_l_o_a",0.3,"62d4cddcf1686d76900586c1","2022-07-18","03:05:01.864449"
895,"realizando","[True, True, False, False, False, False, False, False, False, True]","a_l_i_z",0.7,"62d4cddcf1686d76900586c1","2022-07-18","03:05:03.002221"
896,"revalorizo","[True, True, True, True, True, True, True, True, True, True]","",1,"62d4cddcf1686d76900586c1","2022-07-18","03:05:03.865373"
897,"ciertas","[False, False, False, False, False, False, False]","e_r_t",0.2857142857142857,"62d4cde1f1686d76900586c6","2022-07-18","03:05:07.002299"
898,"volumen","[False, False, False, False, False, False, False]","e_n",0.2857142857142857,"62d4cde1f1686d76900586c6","2022-07-18","03:05:07.945817"
899,"repente","[True, True, True, True, True, True, True]","",1,"62d4cde1f1686d76900586c6","2022-07-18","03:05:09.022990"
900,"cambio","[False, False, False, False, False, False]","c_i",0.3333333333333333,"62d4cde7f1686d76900586cb","2022-07-18","03:05:12.402588"
901,"siguen","[False, False, False, False, True, True]","i",0.5,"62d4cde7f1686d76900586cb","2022-07-18","03:05:13.302808"
902,"recien","[True, True, True, True, True, True]","",1,"62d4cde7f1686d76900586cb","2022-07-18","03:05:14.103014"
903,"cultivos","[False, False, False, False, False, False, False, True]","l_v",0.375,"62d4cdecf1686d76900586d0","2022-07-18","03:05:17.045462"
904,"hangares","[False, False, False, False, True, False, False, True]","a_e",0.25,"62d4cdecf1686d76900586d0","2022-07-18","03:05:17.999727"
905,"llevadas","[True, True, True, True, True, True, True, True]","",1,"62d4cdecf1686d76900586d0","2022-07-18","03:05:19.065369"
906,"duracion","[False, False, False, False, False, True, False, False]","o_n",0.125,"62d4cdf0f1686d76900586d5","2022-07-18","03:05:21.922675"
907,"objetivo","[False, False, False, True, False, True, False, True]","",0.375,"62d4cdf0f1686d76900586d5","2022-07-18","03:05:22.902886"
908,"hegesino","[False, True, False, True, False, True, True, True]","",0.625,"62d4cdf0f1686d76900586d5","2022-07-18","03:05:23.802980"
909,"femenino","[True, True, True, True, True, True, True, True]","",1,"62d4cdf0f1686d76900586d5","2022-07-18","03:05:24.699764"
910,"cultivos","[False, False, False, False, False, False, True, True]","t",0.375,"62d4cdf6f1686d76900586db","2022-07-18","03:05:27.607467"
911,"aegyptos","[False, False, False, False, False, False, True, True]","e_t",0.5,"62d4cdf6f1686d76900586db","2022-07-18","03:05:28.602855"
912,"modernos","[False, False, False, False, True, True, True, True]","o_e",0.625,"62d4cdf6f1686d76900586db","2022-07-18","03:05:29.798847"
913,"entornos","[True, True, True, True, True, True, True, True]","",1,"62d4cdf6f1686d76900586db","2022-07-18","03:05:30.766219"
914,"ciertas","[False, False, False, False, True, True, True]","i",0.5714285714285714,"62d4cdfcf1686d76900586e1","2022-07-18","03:05:33.882747"
915,"quintas","[False, False, False, False, True, True, True]","i_n",0.7142857142857143,"62d4cdfcf1686d76900586e1","2022-07-18","03:05:34.982996"
916,"bolitas","[False, False, False, False, True, True, True]","i",0.5714285714285714,"62d4cdfcf1686d76900586e1","2022-07-18","03:05:36.322725"
917,"innatas","[True, True, True, True, True, True, True]","",1,"62d4cdfcf1686d76900586e1","2022-07-18","03:05:37.299731"
918,"descubria","[False, False, False, False, False, False, False, False, False]","r_i",0.2222222222222222,"62d4ce03f1686d76900586e7","2022-07-18","03:05:40.227639"
919,"primitivo","[False, False, False, False, False, False, True, False, True]","r",0.3333333333333333,"62d4ce03f1686d76900586e7","2022-07-18","03:05:41.205762"
920,"horrorizo","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce03f1686d76900586e7","2022-07-18","03:05:42.086202"
921,"duracion","[False, False, False, True, False, False, False, False]","d_r_o_n",0.25,"62d4ce08f1686d76900586ec","2022-07-18","03:05:46.022946"
922,"pasajero","[False, True, False, True, False, True, True, True]","",0.625,"62d4ce08f1686d76900586ec","2022-07-18","03:05:47.143019"
923,"ganadero","[True, True, True, True, True, True, True, True]","",1,"62d4ce08f1686d76900586ec","2022-07-18","03:05:48.143034"
924,"macedonia","[True, False, False, False, False, False, False, False, False]","a_e_i",0.3333333333333333,"62d4ce0ef1686d76900586f1","2022-07-18","03:05:51.162950"
925,"milwaukee","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce0ef1686d76900586f1","2022-07-18","03:05:52.403661"
926,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_a_c_i_e_s",0.18181818181818182,"62d4ce12f1686d76900586f5","2022-07-18","03:05:55.362950"
927,"establecida","[True, True, True, True, False, False, False, False, True, False, True]","c_d",0.5454545454545454,"62d4ce12f1686d76900586f5","2022-07-18","03:05:56.362983"
928,"estadistica","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce12f1686d76900586f5","2022-07-18","03:05:57.299777"
929,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","m_a_o_e_s",0.2727272727272727,"62d4ce17f1686d76900586fa","2022-07-18","03:06:00.446192"
930,"desempeñaba","[False, True, False, False, False, False, False, False, False, False, True]","s_e_m_p",0.45454545454545453,"62d4ce17f1686d76900586fa","2022-07-18","03:06:02.619913"
931,"tempestuosa","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce17f1686d76900586fa","2022-07-18","03:06:04.249521"
932,"categorizando","[False, True, True, False, False, False, False, False, False, False, False, False, False]","c_o_r_i_a",0.46153846153846156,"62d4ce1ef1686d76900586ff","2022-07-18","03:06:07.681171"
933,"satisfactoria","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce1ef1686d76900586ff","2022-07-18","03:06:08.723610"
934,"reproductivas","[False, False, False, False, False, False, False, False, False, False, False, False, False]","r_u_c_t_i_a_s",0.23076923076923078,"62d4ce22f1686d7690058703","2022-07-18","03:06:11.606410"
935,"manufacturing","[False, False, False, False, False, False, False, True, False, False, False, False, False]","a_n_u_a_c_r_i_n",0.3076923076923077,"62d4ce22f1686d7690058703","2022-07-18","03:06:12.701145"
936,"circunstancia","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce22f1686d7690058703","2022-07-18","03:06:13.841064"
937,"descubria","[False, True, False, True, False, False, False, False, False]","i_a",0.4444444444444444,"62d4ce27f1686d7690058708","2022-07-18","03:06:17.001713"
938,"mencionan","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce27f1686d7690058708","2022-07-18","03:06:18.007500"
939,"meticulosa","[False, False, True, False, False, False, False, False, False, True]","e_i_s",0.3,"62d4ce2cf1686d769005870c","2022-07-18","03:06:21.604140"
940,"extenderia","[True, False, True, False, False, False, True, False, True, True]","r",0.5,"62d4ce2cf1686d769005870c","2022-07-18","03:06:22.561123"
941,"estrategia","[True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce2cf1686d769005870c","2022-07-18","03:06:23.444285"
942,"ciertas","[False, False, False, False, False, False, False]","a_s",0.14285714285714285,"62d4ce31f1686d7690058711","2022-07-18","03:06:26.568599"
943,"juzgado","[False, False, False, False, True, True, False]","o",0.2857142857142857,"62d4ce31f1686d7690058711","2022-07-18","03:06:27.501078"
944,"poblada","[False, True, False, False, True, True, True]","l",0.7142857142857143,"62d4ce31f1686d7690058711","2022-07-18","03:06:28.341140"
945,"soldada","[True, True, True, True, True, True, True]","",1,"62d4ce31f1686d7690058711","2022-07-18","03:06:29.368749"
946,"baht","[False, False, False, False]","h",0.25,"62d4ce37f1686d7690058717","2022-07-18","03:06:32.181052"
947,"hong","[True, False, False, False]","",0.25,"62d4ce37f1686d7690058717","2022-07-18","03:06:33.004259"
948,"hler","[True, False, False, False]","",0.25,"62d4ce37f1686d7690058717","2022-07-18","03:06:33.781139"
949,"hump","[True, True, True, True]","",1,"62d4ce37f1686d7690058717","2022-07-18","03:06:34.584252"
950,"punto","[False, False, False, False, False]","",0,"62d4ce3cf1686d769005871d","2022-07-18","03:06:37.608492"
951,"sirve","[False, True, False, False, False]","r_v",0.4,"62d4ce3cf1686d769005871d","2022-07-18","03:06:38.628273"
952,"fibra","[False, True, False, False, False]","r",0.4,"62d4ce3cf1686d769005871d","2022-07-18","03:06:39.461079"
953,"civil","[False, True, True, True, False]","",0.6,"62d4ce3cf1686d769005871d","2022-07-18","03:06:40.284606"
954,"vivir","[True, True, True, True, True]","",1,"62d4ce3cf1686d769005871d","2022-07-18","03:06:41.241082"
955,"ciertas","[False, True, False, False, False, False, False]","e",0.2857142857142857,"62d4ce43f1686d7690058724","2022-07-18","03:06:44.804354"
956,"difunde","[True, True, True, True, True, True, True]","",1,"62d4ce43f1686d7690058724","2022-07-18","03:06:45.700873"
957,"punto","[False, False, False, False, True]","n",0.4,"62d4ce48f1686d7690058728","2022-07-18","03:06:49.264351"
958,"salvo","[False, False, False, False, True]","a",0.4,"62d4ce48f1686d7690058728","2022-07-18","03:06:50.347555"
959,"dicho","[False, False, False, False, True]","",0.2,"62d4ce48f1686d7690058728","2022-07-18","03:06:51.584287"
960,"grano","[True, True, True, True, True]","",1,"62d4ce48f1686d7690058728","2022-07-18","03:06:53.001056"
961,"cabo","[False, True, False, False]","",0.25,"62d4ce4ff1686d769005872e","2022-07-18","03:06:56.204368"
962,"pais","[False, True, False, False]","",0.25,"62d4ce4ff1686d769005872e","2022-07-18","03:06:57.121120"
963,"vale","[False, True, False, False]","",0.25,"62d4ce4ff1686d769005872e","2022-07-18","03:06:58.124184"
964,"maru","[False, True, False, False]","m_r",0.5,"62d4ce4ff1686d769005872e","2022-07-18","03:06:58.948604"
965,"gama","[False, True, True, True]","",0.75,"62d4ce4ff1686d769005872e","2022-07-18","03:06:59.761249"
966,"averiguo","[True, False, True, False, False, False, False, False]","u",0.375,"62d4ce55f1686d7690058735","2022-07-18","03:07:02.541056"
967,"adecuada","[True, True, True, True, True, True, True, True]","",1,"62d4ce55f1686d7690058735","2022-07-18","03:07:03.684280"
968,"ciertas","[False, False, False, False, False, False, True]","e",0.2857142857142857,"62d4ce5af1686d7690058739","2022-07-18","03:07:07.125290"
969,"bloques","[False, False, True, False, False, True, True]","l",0.42857142857142855,"62d4ce5af1686d7690058739","2022-07-18","03:07:08.122378"
970,"doodles","[True, True, True, True, True, True, True]","",1,"62d4ce5af1686d7690058739","2022-07-18","03:07:09.025790"
971,"cabo","[True, False, False, False]","o",0.5,"62d4ce5ef1686d769005873e","2022-07-18","03:07:11.850088"
972,"code","[True, True, False, True]","",0.75,"62d4ce5ef1686d769005873e","2022-07-18","03:07:12.665567"
973,"cole","[True, True, False, True]","",0.75,"62d4ce5ef1686d769005873e","2022-07-18","03:07:13.465876"
974,"come","[True, True, True, True]","",1,"62d4ce5ef1686d769005873e","2022-07-18","03:07:14.522451"
975,"descubria","[False, True, False, False, False, False, False, False, False]","d_s_r_a",0.2222222222222222,"62d4ce64f1686d7690058744","2022-07-18","03:07:17.502517"
976,"veteranos","[False, True, False, False, True, True, False, True, True]","",0.5555555555555556,"62d4ce64f1686d7690058744","2022-07-18","03:07:18.445947"
977,"mejorados","[False, True, False, False, True, True, True, True, True]","",0.6666666666666666,"62d4ce64f1686d7690058744","2022-07-18","03:07:19.345605"
978,"separados","[False, True, True, True, True, True, True, True, True]","",0.8888888888888888,"62d4ce64f1686d7690058744","2022-07-18","03:07:20.248894"
979,"reparados","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce64f1686d7690058744","2022-07-18","03:07:21.082474"
980,"cultivados","[True, False, False, False, True, False, False, False, False, False]","l_a_d_o",0.2,"62d4ce6bf1686d769005874b","2022-07-18","03:07:24.102504"
981,"confirmado","[True, True, False, False, True, False, False, False, False, False]","r_a_d",0.4,"62d4ce6bf1686d769005874b","2022-07-18","03:07:25.062486"
